month,day,hour,weekendOrHoliday,temp,dayOfYear,target
6,29,10,0,24,179,1
6,29,10,0,24,179,1
6,29,10,0,24,179,1
6,29,11,0,24,179,1
6,29,11,0,24,179,1
6,29,11,0,24,179,1
6,29,11,0,24,179,1
6,29,12,0,24,179,1
6,29,12,0,24,179,1
6,29,12,0,24,179,1
6,29,12,0,24,179,1
6,29,13,0,24,179,1
6,29,13,0,24,179,1
6,29,13,0,25,179,1
6,29,13,0,25,179,1
6,29,14,0,25,179,1
6,29,14,0,25,179,1
6,29,14,0,26,179,1
6,29,14,0,26,179,1
6,29,15,0,26,179,1
6,29,15,0,26,179,1
6,29,15,0,26,179,1
6,29,15,0,26,179,1
6,29,16,0,27,179,1
6,29,16,0,27,179,1
6,29,16,0,27,179,1
6,29,16,0,27,179,1
6,29,17,0,27,179,1
6,29,17,0,27,179,1
6,29,17,0,27,179,1
6,29,17,0,27,179,1
6,29,18,0,27,179,1
6,29,18,0,27,179,1
6,29,18,0,27,179,1
6,29,18,0,27,179,1
6,29,19,0,27,179,1
6,29,19,0,27,179,1
6,29,19,0,26,179,1
6,29,19,0,26,179,1
6,29,20,0,26,179,1
6,29,20,0,26,179,1
6,29,20,0,26,179,1
6,29,20,0,26,179,1
6,29,21,0,26,179,1
6,29,21,0,26,179,1
6,29,21,0,26,179,0
6,29,21,0,26,179,0
6,29,22,0,25,179,0
6,29,22,0,25,179,0
6,29,22,0,25,179,0
6,29,22,0,25,179,0
6,29,23,0,25,179,0
6,29,23,0,25,179,0
6,29,23,0,25,179,0
6,29,23,0,25,179,0
6,30,0,0,25,180,0
6,30,0,0,25,180,0
6,30,0,0,25,180,0
6,30,0,0,25,180,0
6,30,1,0,25,180,0
6,30,1,0,25,180,0
6,30,1,0,25,180,0
6,30,1,0,25,180,0
6,30,2,0,25,180,0
6,30,2,0,25,180,0
6,30,2,0,25,180,0
6,30,2,0,25,180,0
6,30,3,0,25,180,0
6,30,3,0,25,180,0
6,30,3,0,25,180,0
6,30,3,0,25,180,0
6,30,4,0,25,180,0
6,30,4,0,25,180,0
6,30,4,0,25,180,0
6,30,4,0,25,180,0
6,30,5,0,25,180,0
6,30,5,0,25,180,0
6,30,5,0,26,180,0
6,30,5,0,26,180,0
6,30,6,0,26,180,0
6,30,6,0,26,180,0
6,30,6,0,26,180,0
6,30,6,0,26,180,0
6,30,7,0,27,180,0
6,30,7,0,27,180,0
6,30,7,0,28,180,0
6,30,7,0,28,180,0
6,30,8,0,29,180,1
6,30,8,0,29,180,1
6,30,8,0,30,180,1
6,30,8,0,30,180,1
6,30,9,0,31,180,1
6,30,9,0,31,180,1
6,30,9,0,32,180,1
6,30,9,0,32,180,1
6,30,10,0,33,180,2
6,30,10,0,33,180,2
6,30,10,0,32,180,2
6,30,10,0,32,180,2
6,30,11,0,32,180,2
6,30,11,0,32,180,2
6,30,11,0,32,180,2
6,30,11,0,32,180,2
6,30,12,0,33,180,2
6,30,12,0,33,180,2
6,30,12,0,33,180,2
6,30,12,0,33,180,2
6,30,13,0,32,180,2
6,30,13,0,32,180,2
6,30,13,0,32,180,2
6,30,13,0,32,180,2
6,30,14,0,32,180,2
6,30,14,0,32,180,2
6,30,14,0,31,180,2
6,30,14,0,31,180,2
6,30,15,0,32,180,2
6,30,15,0,32,180,2
6,30,15,0,30,180,2
6,30,15,0,30,180,2
6,30,16,0,30,180,2
6,30,16,0,30,180,2
6,30,16,0,29,180,2
6,30,16,0,29,180,2
6,30,17,0,28,180,2
6,30,17,0,28,180,2
6,30,17,0,28,180,2
6,30,17,0,28,180,1
6,30,18,0,27,180,0
6,30,18,0,27,180,1
6,30,18,0,26,180,1
6,30,18,0,26,180,1
6,30,19,0,25,180,1
6,30,19,0,25,180,1
6,30,19,0,25,180,1
6,30,19,0,25,180,1
6,30,20,0,24,180,1
6,30,20,0,24,180,1
6,30,20,0,23,180,1
6,30,20,0,23,180,1
6,30,21,0,23,180,1
6,30,21,0,23,180,1
6,30,21,0,22,180,0
6,30,21,0,22,180,0
6,30,22,0,22,180,0
6,30,22,0,22,180,0
6,30,22,0,22,180,0
6,30,22,0,22,180,0
6,30,23,0,22,180,0
6,30,23,0,22,180,0
6,30,23,0,22,180,0
6,30,23,0,22,180,0
7,1,0,0,22,181,0
7,1,0,0,22,181,0
7,1,0,0,22,181,0
7,1,0,0,22,181,0
7,1,1,0,22,181,0
7,1,1,0,22,181,0
7,1,1,0,22,181,0
7,1,1,0,22,181,0
7,1,2,0,22,181,0
7,1,2,0,22,181,0
7,1,2,0,22,181,0
7,1,2,0,22,181,0
7,1,3,0,22,181,0
7,1,3,0,22,181,0
7,1,3,0,22,181,0
7,1,3,0,22,181,0
7,1,4,0,21,181,0
7,1,4,0,21,181,0
7,1,4,0,21,181,0
7,1,4,0,21,181,0
7,1,5,0,21,181,0
7,1,5,0,21,181,0
7,1,5,0,20,181,0
7,1,5,0,20,181,0
7,1,6,0,19,181,0
7,1,6,0,19,181,0
7,1,6,0,19,181,0
7,1,6,0,19,181,0
7,1,7,0,19,181,0
7,1,7,0,19,181,0
7,1,7,0,19,181,0
7,1,7,0,19,181,0
7,1,8,0,19,181,1
7,1,8,0,19,181,1
7,1,8,0,19,181,1
7,1,8,0,19,181,1
7,1,9,0,20,181,1
7,1,9,0,20,181,1
7,1,9,0,21,181,1
7,1,9,0,21,181,1
7,1,10,0,21,181,1
7,1,10,0,21,181,1
7,1,10,0,22,181,1
7,1,10,0,22,181,1
7,1,11,0,22,181,1
7,1,11,0,22,181,1
7,1,11,0,24,181,1
7,1,11,0,24,181,1
7,1,12,0,24,181,1
7,1,12,0,24,181,1
7,1,12,0,25,181,1
7,1,12,0,25,181,1
7,1,13,0,26,181,1
7,1,13,0,26,181,1
7,1,13,0,26,181,1
7,1,13,0,26,181,1
7,1,14,0,26,181,1
7,1,14,0,26,181,1
7,1,14,0,27,181,1
7,1,14,0,27,181,1
7,1,15,0,28,181,1
7,1,15,0,28,181,1
7,1,15,0,27,181,1
7,1,15,0,27,181,1
7,1,16,0,27,181,1
7,1,16,0,27,181,1
7,1,16,0,27,181,1
7,1,16,0,27,181,1
7,1,17,0,27,181,1
7,1,17,0,27,181,1
7,1,17,0,26,181,1
7,1,17,0,26,181,1
7,1,18,0,26,181,1
7,1,18,0,26,181,1
7,1,18,0,25,181,1
7,1,18,0,25,181,1
7,1,19,0,24,181,1
7,1,19,0,24,181,1
7,1,19,0,24,181,1
7,1,19,0,24,181,1
7,1,20,0,23,181,1
7,1,20,0,23,181,1
7,1,20,0,23,181,1
7,1,20,0,23,181,1
7,1,21,0,23,181,1
7,1,21,0,23,181,1
7,1,21,0,23,181,0
7,1,21,0,23,181,0
7,1,22,0,23,181,0
7,1,22,0,23,181,0
7,1,22,0,22,181,0
7,1,22,0,22,181,0
7,1,23,0,22,181,0
7,1,23,0,22,181,0
7,1,23,0,22,181,0
7,1,23,0,22,181,0
7,2,0,0,22,182,0
7,2,0,0,22,182,0
7,2,0,0,22,182,0
7,2,0,0,22,182,0
7,2,1,0,22,182,0
7,2,1,0,22,182,0
7,2,1,0,22,182,0
7,2,1,0,22,182,0
7,2,2,0,22,182,0
7,2,2,0,22,182,0
7,2,2,0,22,182,0
7,2,2,0,22,182,0
7,2,3,0,22,182,0
7,2,3,0,22,182,0
7,2,3,0,22,182,0
7,2,3,0,22,182,0
7,2,4,0,22,182,0
7,2,4,0,22,182,0
7,2,4,0,22,182,0
7,2,4,0,22,182,0
7,2,5,0,22,182,0
7,2,5,0,22,182,0
7,2,5,0,22,182,0
7,2,5,0,22,182,0
7,2,6,0,22,182,0
7,2,6,0,22,182,0
7,2,6,0,23,182,0
7,2,6,0,23,182,0
7,2,7,0,23,182,0
7,2,7,0,23,182,0
7,2,7,0,24,182,0
7,2,7,0,24,182,0
7,2,8,0,24,182,1
7,2,8,0,24,182,1
7,2,8,0,25,182,1
7,2,8,0,25,182,1
7,2,9,0,26,182,1
7,2,9,0,26,182,1
7,2,9,0,26,182,1
7,2,9,0,26,182,1
7,2,10,0,27,182,1
7,2,10,0,27,182,1
7,2,10,0,27,182,1
7,2,10,0,27,182,1
7,2,11,0,28,182,1
7,2,11,0,28,182,1
7,2,11,0,28,182,1
7,2,11,0,28,182,1
7,2,12,0,28,182,1
7,2,12,0,28,182,1
7,2,12,0,28,182,1
7,2,12,0,28,182,1
7,2,13,0,29,182,1
7,2,13,0,29,182,1
7,2,13,0,29,182,1
7,2,13,0,29,182,1
7,2,14,0,28,182,1
7,2,14,0,28,182,1
7,2,14,0,29,182,1
7,2,14,0,29,182,1
7,2,15,0,29,182,1
7,2,15,0,29,182,1
7,2,15,0,29,182,1
7,2,15,0,29,182,1
7,2,16,0,29,182,1
7,2,16,0,29,182,1
7,2,16,0,29,182,1
7,2,16,0,29,182,1
7,2,17,0,28,182,1
7,2,17,0,28,182,1
7,2,17,0,28,182,1
7,2,17,0,28,182,1
7,2,18,0,27,182,1
7,2,18,0,27,182,1
7,2,18,0,27,182,1
7,2,18,0,27,182,1
7,2,19,0,26,182,1
7,2,19,0,26,182,1
7,2,19,0,26,182,1
7,2,19,0,26,182,1
7,2,20,0,25,182,1
7,2,20,0,25,182,1
7,2,20,0,25,182,1
7,2,20,0,25,182,1
7,2,21,0,25,182,1
7,2,21,0,25,182,1
7,2,21,0,25,182,0
7,2,21,0,25,182,0
7,2,22,0,24,182,0
7,2,22,0,24,182,0
7,2,22,0,24,182,0
7,2,22,0,24,182,0
7,2,23,0,24,182,0
7,2,23,0,24,182,0
7,2,23,0,24,182,0
7,2,23,0,24,182,0
7,3,0,0,23,183,0
7,3,0,0,23,183,0
7,3,0,0,23,183,0
7,3,0,0,23,183,0
7,3,1,0,23,183,0
7,3,1,0,23,183,0
7,3,1,0,23,183,0
7,3,1,0,23,183,0
7,3,2,0,23,183,0
7,3,2,0,23,183,0
7,3,2,0,23,183,0
7,3,2,0,23,183,0
7,3,3,0,23,183,0
7,3,3,0,23,183,0
7,3,3,0,23,183,0
7,3,3,0,23,183,0
7,3,4,0,23,183,0
7,3,4,0,23,183,0
7,3,4,0,23,183,0
7,3,4,0,23,183,0
7,3,5,0,23,183,0
7,3,5,0,23,183,0
7,3,5,0,23,183,0
7,3,5,0,23,183,0
7,3,6,0,23,183,0
7,3,6,0,23,183,0
7,3,6,0,23,183,0
7,3,6,0,23,183,0
7,3,7,0,24,183,0
7,3,7,0,24,183,0
7,3,7,0,25,183,0
7,3,7,0,25,183,0
7,3,8,0,26,183,1
7,3,8,0,26,183,1
7,3,8,0,27,183,1
7,3,8,0,27,183,1
7,3,9,0,27,183,1
7,3,9,0,27,183,1
7,3,9,0,28,183,1
7,3,9,0,28,183,1
7,3,10,0,29,183,1
7,3,10,0,29,183,1
7,3,10,0,29,183,1
7,3,10,0,29,183,1
7,3,11,0,29,183,1
7,3,11,0,29,183,1
7,3,11,0,29,183,1
7,3,11,0,29,183,1
7,3,12,0,29,183,1
7,3,12,0,29,183,1
7,3,12,0,29,183,1
7,3,12,0,29,183,1
7,3,13,0,29,183,1
7,3,13,0,29,183,1
7,3,13,0,29,183,1
7,3,13,0,29,183,1
7,3,14,0,28,183,1
7,3,14,0,28,183,1
7,3,14,0,28,183,1
7,3,14,0,28,183,1
7,3,15,0,28,183,1
7,3,15,0,28,183,1
7,3,15,0,27,183,1
7,3,15,0,27,183,1
7,3,16,0,27,183,1
7,3,16,0,27,183,1
7,3,16,0,27,183,1
7,3,16,0,27,183,1
7,3,17,0,27,183,1
7,3,17,0,27,183,1
7,3,17,0,26,183,1
7,3,17,0,26,183,1
7,3,18,0,26,183,1
7,3,18,0,26,183,1
7,3,18,0,26,183,1
7,3,18,0,26,183,1
7,3,19,0,26,183,1
7,3,19,0,26,183,1
7,3,19,0,25,183,1
7,3,19,0,25,183,1
7,3,20,0,25,183,1
7,3,20,0,25,183,1
7,3,20,0,25,183,1
7,3,20,0,25,183,1
7,3,21,0,25,183,1
7,3,21,0,25,183,1
7,3,21,0,25,183,0
7,3,21,0,25,183,0
7,3,22,0,25,183,0
7,3,22,0,25,183,0
7,3,22,0,24,183,0
7,3,22,0,24,183,0
7,3,23,0,24,183,0
7,3,23,0,24,183,0
7,3,23,0,24,183,0
7,3,23,0,24,183,0
7,4,0,1,24,184,0
7,4,0,1,24,184,0
7,4,0,1,24,184,0
7,4,0,1,24,184,0
7,4,1,1,24,184,0
7,4,1,1,24,184,0
7,4,1,1,24,184,0
7,4,1,1,24,184,0
7,4,2,1,24,184,0
7,4,2,1,24,184,0
7,4,2,1,23,184,0
7,4,2,1,23,184,0
7,4,3,1,23,184,0
7,4,3,1,23,184,0
7,4,3,1,23,184,0
7,4,3,1,23,184,0
7,4,4,1,23,184,0
7,4,4,1,23,184,0
7,4,4,1,23,184,0
7,4,4,1,23,184,0
7,4,5,1,23,184,0
7,4,5,1,23,184,0
7,4,5,1,23,184,0
7,4,5,1,23,184,0
7,4,6,1,22,184,0
7,4,6,1,22,184,0
7,4,6,1,22,184,0
7,4,6,1,22,184,0
7,4,7,1,22,184,0
7,4,7,1,22,184,0
7,4,7,1,23,184,0
7,4,7,1,23,184,0
7,4,8,1,22,184,0
7,4,8,1,22,184,0
7,4,8,1,22,184,0
7,4,8,1,22,184,0
7,4,9,1,22,184,1
7,4,9,1,22,184,1
7,4,9,1,23,184,1
7,4,9,1,23,184,1
7,4,10,1,23,184,1
7,4,10,1,23,184,1
7,4,10,1,23,184,1
7,4,10,1,23,184,1
7,4,11,1,23,184,1
7,4,11,1,23,184,1
7,4,11,1,23,184,1
7,4,11,1,23,184,1
7,4,12,1,23,184,1
7,4,12,1,23,184,1
7,4,12,1,23,184,1
7,4,12,1,23,184,1
7,4,13,1,23,184,1
7,4,13,1,23,184,1
7,4,13,1,22,184,1
7,4,13,1,22,184,1
7,4,14,1,23,184,1
7,4,14,1,23,184,1
7,4,14,1,23,184,1
7,4,14,1,23,184,1
7,4,15,1,22,184,1
7,4,15,1,22,184,1
7,4,15,1,22,184,1
7,4,15,1,22,184,1
7,4,16,1,22,184,1
7,4,16,1,22,184,1
7,4,16,1,21,184,1
7,4,16,1,21,184,1
7,4,17,1,21,184,1
7,4,17,1,21,184,1
7,4,17,1,21,184,1
7,4,17,1,21,184,1
7,4,18,1,21,184,1
7,4,18,1,21,184,1
7,4,18,1,21,184,1
7,4,18,1,21,184,1
7,4,19,1,21,184,1
7,4,19,1,21,184,1
7,4,19,1,21,184,1
7,4,19,1,21,184,1
7,4,20,1,21,184,1
7,4,20,1,21,184,1
7,4,20,1,20,184,1
7,4,20,1,20,184,1
7,4,21,1,20,184,1
7,4,21,1,20,184,1
7,4,21,1,20,184,0
7,4,21,1,20,184,0
7,4,22,1,20,184,0
7,4,22,1,20,184,0
7,4,22,1,20,184,0
7,4,22,1,20,184,0
7,4,23,1,20,184,0
7,4,23,1,20,184,0
7,4,23,1,21,184,0
7,4,23,1,21,184,0
7,5,0,1,21,185,0
7,5,0,1,21,185,0
7,5,0,1,21,185,0
7,5,0,1,21,185,0
7,5,1,1,21,185,0
7,5,1,1,21,185,0
7,5,1,1,21,185,0
7,5,1,1,21,185,0
7,5,2,1,21,185,0
7,5,2,1,21,185,0
7,5,2,1,21,185,0
7,5,2,1,21,185,0
7,5,3,1,21,185,0
7,5,3,1,21,185,0
7,5,3,1,21,185,0
7,5,3,1,21,185,0
7,5,4,1,21,185,0
7,5,4,1,21,185,0
7,5,4,1,21,185,0
7,5,4,1,21,185,0
7,5,5,1,21,185,0
7,5,5,1,21,185,0
7,5,5,1,21,185,0
7,5,5,1,21,185,0
7,5,6,1,21,185,0
7,5,6,1,21,185,0
7,5,6,1,22,185,0
7,5,6,1,22,185,0
7,5,7,1,22,185,0
7,5,7,1,22,185,0
7,5,7,1,22,185,0
7,5,7,1,22,185,0
7,5,8,1,22,185,0
7,5,8,1,22,185,0
7,5,8,1,23,185,0
7,5,8,1,23,185,0
7,5,9,1,23,185,0
7,5,9,1,23,185,0
7,5,9,1,23,185,0
7,5,9,1,23,185,1
7,5,10,1,23,185,1
7,5,10,1,23,185,1
7,5,10,1,23,185,1
7,5,10,1,23,185,1
7,5,11,1,22,185,1
7,5,11,1,22,185,1
7,5,11,1,23,185,1
7,5,11,1,23,185,1
7,5,12,1,23,185,1
7,5,12,1,23,185,1
7,5,12,1,23,185,1
7,5,12,1,23,185,1
7,5,13,1,23,185,1
7,5,13,1,23,185,1
7,5,13,1,23,185,1
7,5,13,1,23,185,1
7,5,14,1,24,185,1
7,5,14,1,24,185,1
7,5,14,1,23,185,1
7,5,14,1,23,185,1
7,5,15,1,23,185,0
7,5,15,1,23,185,1
7,5,15,1,23,185,1
7,5,15,1,23,185,1
7,5,16,1,23,185,1
7,5,16,1,23,185,1
7,5,16,1,23,185,1
7,5,16,1,23,185,1
7,5,17,1,22,185,1
7,5,17,1,22,185,1
7,5,17,1,22,185,1
7,5,17,1,22,185,1
7,5,18,1,21,185,1
7,5,18,1,21,185,1
7,5,18,1,21,185,1
7,5,18,1,21,185,1
7,5,19,1,20,185,1
7,5,19,1,20,185,1
7,5,19,1,20,185,1
7,5,19,1,20,185,1
7,5,20,1,20,185,1
7,5,20,1,20,185,1
7,5,20,1,20,185,1
7,5,20,1,20,185,1
7,5,21,1,20,185,1
7,5,21,1,20,185,1
7,5,21,1,19,185,0
7,5,21,1,19,185,0
7,5,22,1,19,185,0
7,5,22,1,19,185,0
7,5,22,1,18,185,0
7,5,22,1,18,185,0
7,5,23,1,18,185,0
7,5,23,1,18,185,0
7,5,23,1,18,185,0
7,5,23,1,18,185,0
7,6,0,0,18,186,0
7,6,0,0,18,186,0
7,6,0,0,18,186,0
7,6,0,0,18,186,0
7,6,1,0,18,186,0
7,6,1,0,18,186,0
7,6,1,0,18,186,0
7,6,1,0,18,186,0
7,6,2,0,19,186,0
7,6,2,0,19,186,0
7,6,2,0,18,186,0
7,6,2,0,18,186,0
7,6,3,0,18,186,0
7,6,3,0,18,186,0
7,6,3,0,19,186,0
7,6,3,0,19,186,0
7,6,4,0,18,186,0
7,6,4,0,18,186,0
7,6,4,0,18,186,0
7,6,4,0,18,186,0
7,6,5,0,18,186,0
7,6,5,0,18,186,0
7,6,5,0,19,186,0
7,6,5,0,19,186,0
7,6,6,0,19,186,0
7,6,6,0,19,186,0
7,6,6,0,19,186,0
7,6,6,0,19,186,0
7,6,7,0,19,186,0
7,6,7,0,19,186,0
7,6,7,0,20,186,0
7,6,7,0,20,186,0
7,6,8,0,20,186,0
7,6,8,0,20,186,0
7,6,8,0,20,186,0
7,6,8,0,20,186,0
7,6,9,0,21,186,0
7,6,9,0,21,186,0
7,6,9,0,21,186,0
7,6,9,0,21,186,0
7,6,10,0,21,186,0
7,6,10,0,21,186,0
7,6,10,0,21,186,0
7,6,10,0,21,186,0
7,6,11,0,21,186,0
7,6,11,0,21,186,0
7,6,11,0,21,186,0
7,6,11,0,21,186,0
7,6,12,0,21,186,0
7,6,12,0,21,186,0
7,6,12,0,21,186,0
7,6,12,0,21,186,0
7,6,13,0,20,186,0
7,6,13,0,20,186,0
7,6,13,0,20,186,0
7,6,13,0,20,186,0
7,6,14,0,20,186,0
7,6,14,0,20,186,0
7,6,14,0,19,186,0
7,6,14,0,19,186,0
7,6,15,0,18,186,0
7,6,15,0,18,186,0
7,6,15,0,18,186,0
7,6,15,0,18,186,0
7,6,16,0,18,186,0
7,6,16,0,18,186,0
7,6,16,0,18,186,0
7,6,16,0,18,186,0
7,6,17,0,18,186,0
7,6,17,0,18,186,0
7,6,17,0,18,186,0
7,6,17,0,18,186,0
7,6,18,0,18,186,0
7,6,18,0,18,186,0
7,6,18,0,18,186,0
7,6,18,0,18,186,0
7,6,19,0,18,186,0
7,6,19,0,18,186,0
7,6,19,0,18,186,0
7,6,19,0,18,186,0
7,6,20,0,18,186,0
7,6,20,0,18,186,0
7,6,20,0,18,186,0
7,6,20,0,18,186,0
7,6,21,0,18,186,0
7,6,21,0,18,186,0
7,6,21,0,18,186,0
7,6,21,0,18,186,0
7,6,22,0,18,186,0
7,6,22,0,18,186,0
7,6,22,0,18,186,0
7,6,22,0,18,186,0
7,6,23,0,19,186,0
7,6,23,0,19,186,0
7,6,23,0,19,186,0
7,6,23,0,19,186,0
7,7,0,0,18,187,0
7,7,0,0,18,187,0
7,7,0,0,18,187,0
7,7,0,0,18,187,0
7,7,1,0,19,187,0
7,7,1,0,19,187,0
7,7,1,0,19,187,0
7,7,1,0,19,187,0
7,7,2,0,19,187,0
7,7,2,0,19,187,0
7,7,2,0,19,187,0
7,7,2,0,19,187,0
7,7,3,0,19,187,0
7,7,3,0,19,187,0
7,7,3,0,19,187,0
7,7,3,0,19,187,0
7,7,4,0,19,187,0
7,7,4,0,19,187,0
7,7,4,0,19,187,0
7,7,4,0,19,187,0
7,7,5,0,19,187,0
7,7,5,0,19,187,0
7,7,5,0,19,187,0
7,7,5,0,19,187,0
7,7,6,0,19,187,0
7,7,6,0,19,187,0
7,7,6,0,19,187,0
7,7,6,0,19,187,0
7,7,7,0,19,187,0
7,7,7,0,19,187,0
7,7,7,0,20,187,0
7,7,7,0,20,187,0
7,7,8,0,20,187,0
7,7,8,0,20,187,0
7,7,8,0,20,187,0
7,7,8,0,20,187,0
7,7,9,0,21,187,0
7,7,9,0,21,187,0
7,7,9,0,21,187,0
7,7,9,0,21,187,0
7,7,10,0,22,187,0
7,7,10,0,22,187,0
7,7,10,0,22,187,0
7,7,10,0,22,187,0
7,7,11,0,22,187,0
7,7,11,0,22,187,0
7,7,11,0,22,187,0
7,7,11,0,22,187,0
7,7,12,0,22,187,0
7,7,12,0,22,187,0
7,7,12,0,22,187,0
7,7,12,0,22,187,0
7,7,13,0,22,187,0
7,7,13,0,22,187,0
7,7,13,0,23,187,0
7,7,13,0,23,187,0
7,7,14,0,23,187,0
7,7,14,0,23,187,0
7,7,14,0,23,187,0
7,7,14,0,23,187,0
7,7,15,0,23,187,0
7,7,15,0,23,187,0
7,7,15,0,22,187,0
7,7,15,0,22,187,0
7,7,16,0,22,187,0
7,7,16,0,22,187,0
7,7,16,0,21,187,0
7,7,16,0,21,187,0
7,7,17,0,22,187,0
7,7,17,0,22,187,0
7,7,17,0,21,187,0
7,7,17,0,21,187,0
7,7,18,0,21,187,0
7,7,18,0,21,187,0
7,7,18,0,21,187,0
7,7,18,0,21,187,0
7,7,19,0,21,187,0
7,7,19,0,21,187,0
7,7,19,0,21,187,1
7,7,19,0,21,187,1
7,7,20,0,21,187,1
7,7,20,0,21,187,1
7,7,20,0,21,187,1
7,7,20,0,21,187,1
7,7,21,0,21,187,1
7,7,21,0,21,187,1
7,7,21,0,21,187,0
7,7,21,0,21,187,0
7,7,22,0,21,187,0
7,7,22,0,21,187,0
7,7,22,0,21,187,0
7,7,22,0,21,187,0
7,7,23,0,21,187,0
7,7,23,0,21,187,0
7,7,23,0,21,187,0
7,7,23,0,21,187,0
7,8,0,0,21,188,0
7,8,0,0,21,188,0
7,8,0,0,21,188,0
7,8,0,0,21,188,0
7,8,1,0,21,188,0
7,8,1,0,21,188,0
7,8,1,0,21,188,0
7,8,1,0,21,188,0
7,8,2,0,21,188,0
7,8,2,0,21,188,0
7,8,2,0,21,188,0
7,8,2,0,21,188,0
7,8,3,0,21,188,0
7,8,3,0,21,188,0
7,8,3,0,21,188,0
7,8,3,0,21,188,0
7,8,4,0,21,188,0
7,8,4,0,21,188,0
7,8,4,0,21,188,0
7,8,4,0,21,188,0
7,8,5,0,21,188,0
7,8,5,0,21,188,0
7,8,5,0,21,188,0
7,8,5,0,21,188,0
7,8,6,0,21,188,0
7,8,6,0,21,188,0
7,8,6,0,21,188,0
7,8,6,0,21,188,0
7,8,7,0,21,188,0
7,8,7,0,21,188,0
7,8,7,0,22,188,0
7,8,7,0,22,188,0
7,8,8,0,22,188,0
7,8,8,0,22,188,0
7,8,8,0,22,188,0
7,8,8,0,22,188,0
7,8,9,0,23,188,0
7,8,9,0,23,188,0
7,8,9,0,23,188,0
7,8,9,0,23,188,0
7,8,10,0,23,188,0
7,8,10,0,23,188,0
7,8,10,0,24,188,0
7,8,10,0,24,188,0
7,8,11,0,25,188,0
7,8,11,0,25,188,0
7,8,11,0,24,188,0
7,8,11,0,24,188,0
7,8,12,0,24,188,0
7,8,12,0,24,188,0
7,8,12,0,24,188,0
7,8,12,0,24,188,0
7,8,13,0,24,188,0
7,8,13,0,24,188,0
7,8,13,0,24,188,0
7,8,13,0,24,188,0
7,8,14,0,24,188,0
7,8,14,0,24,188,0
7,8,14,0,25,188,0
7,8,14,0,25,188,0
7,8,15,0,25,188,0
7,8,15,0,25,188,0
7,8,15,0,25,188,0
7,8,15,0,25,188,0
7,8,16,0,25,188,0
7,8,16,0,25,188,0
7,8,16,0,25,188,0
7,8,16,0,25,188,0
7,8,17,0,24,188,0
7,8,17,0,24,188,0
7,8,17,0,24,188,0
7,8,17,0,24,188,0
7,8,18,0,24,188,0
7,8,18,0,24,188,0
7,8,18,0,24,188,0
7,8,18,0,24,188,0
7,8,19,0,24,188,0
7,8,19,0,24,188,0
7,8,19,0,24,188,0
7,8,19,0,24,188,0
7,8,20,0,24,188,0
7,8,20,0,24,188,0
7,8,20,0,24,188,0
7,8,20,0,24,188,0
7,8,21,0,24,188,0
7,8,21,0,24,188,0
7,8,21,0,24,188,0
7,8,21,0,24,188,0
7,8,22,0,23,188,0
7,8,22,0,23,188,0
7,8,22,0,23,188,0
7,8,22,0,23,188,0
7,8,23,0,23,188,0
7,8,23,0,23,188,0
7,8,23,0,23,188,0
7,8,23,0,23,188,0
7,9,0,0,23,189,0
7,9,0,0,23,189,0
7,9,0,0,23,189,0
7,9,0,0,23,189,0
7,9,1,0,23,189,0
7,9,1,0,23,189,0
7,9,1,0,23,189,0
7,9,1,0,23,189,0
7,9,2,0,23,189,0
7,9,2,0,23,189,0
7,9,2,0,23,189,0
7,9,2,0,23,189,0
7,9,3,0,23,189,0
7,9,3,0,23,189,0
7,9,3,0,23,189,0
7,9,3,0,23,189,0
7,9,4,0,23,189,0
7,9,4,0,23,189,0
7,9,4,0,23,189,0
7,9,4,0,23,189,0
7,9,5,0,23,189,0
7,9,5,0,23,189,0
7,9,5,0,23,189,0
7,9,5,0,23,189,0
7,9,6,0,23,189,0
7,9,6,0,23,189,0
7,9,6,0,23,189,0
7,9,6,0,23,189,0
7,9,7,0,24,189,0
7,9,7,0,24,189,0
7,9,7,0,23,189,0
7,9,7,0,23,189,0
7,9,8,0,24,189,0
7,9,8,0,24,189,0
7,9,8,0,24,189,0
7,9,8,0,24,189,0
7,9,9,0,24,189,1
7,9,9,0,24,189,1
7,9,9,0,25,189,1
7,9,9,0,25,189,1
7,9,10,0,26,189,1
7,9,10,0,26,189,1
7,9,10,0,26,189,1
7,9,10,0,26,189,1
7,9,11,0,27,189,1
7,9,11,0,27,189,1
7,9,11,0,28,189,1
7,9,11,0,28,189,1
7,9,12,0,27,189,1
7,9,12,0,27,189,1
7,9,12,0,28,189,1
7,9,12,0,28,189,1
7,9,13,0,27,189,1
7,9,13,0,27,189,1
7,9,13,0,27,189,1
7,9,13,0,27,189,1
7,9,14,0,27,189,1
7,9,14,0,27,189,1
7,9,14,0,27,189,1
7,9,14,0,27,189,1
7,9,15,0,27,189,1
7,9,15,0,27,189,1
7,9,15,0,26,189,1
7,9,15,0,26,189,1
7,9,16,0,26,189,1
7,9,16,0,26,189,1
7,9,16,0,26,189,1
7,9,16,0,26,189,1
7,9,17,0,26,189,1
7,9,17,0,26,189,1
7,9,17,0,26,189,1
7,9,17,0,26,189,1
7,9,18,0,25,189,1
7,9,18,0,25,189,1
7,9,18,0,25,189,1
7,9,18,0,25,189,1
7,9,19,0,25,189,1
7,9,19,0,25,189,1
